username,content,likecount,date,amend_weight_sum,length
全网浪我妹,我是铁粉,0,2024/5/8 11:56,,4
郁繁一生,雷总可以去搜索一下解锁bl的价格,0,2024/5/8 11:01,,16
是nick,雷总你是我男神,0,2024/5/8 10:56,,7
嘻嘻哈D西蒙娜,雷总加油啊！你棒棒哒,1,2024/5/8 10:41,,10
VIENSON,雷总，建议车颜色做七彩虹系列，结婚当婚车嘎嘎吸睛,0,2024/5/8 2:58,,24
杰83674,雷哥  小米MIX 4 系统你是不是忘了更新 还有这电池真不顶用刚换的电池  当时MIX4刚出我就买了12+256  现在都是泪啊，咱就是说能更新系统吗？,1,2024/5/8 2:42,6.0,77
小童童啊哈8,雷总送我一辆,0,2024/5/8 0:59,,6
郭米高之非官方微博,雷总好，我是奔驰C车主，我也很喜欢SU7，但现在经济不好了，老板着了魔，我想到的仅仅是明天该怎么写报告保住工作而上班，完全没有了工作原动力。有空感受一下雷总的境界，是一个很开心的事，很暖很正能量。,0,2024/5/8 0:45,5.0,98
初见初识,雷总，能否给个机会进小米汽车做销售，这代米粉长大了，不会让您失望的。,0,2024/5/7 23:21,-1.0,34
三个梦梦,小米su7很好，我很喜欢 小米su7能这么受欢迎，我很开心也很难过，难过的只是我买不起，希望小米越来越好吧,1,2024/5/7 22:56,1.0,53
林子涵lin,在小米公司里面赚小米，买小米汽车，开着小米汽车用着小米手机买小米！,0,2024/5/7 21:06,,33
Zhang-_-San,小米汽车是雷总用后一次创业，肯定能成功，赶紧出SUV。另：能不能联合某个企业，把AED的价格彻底打下来呢？现在基本都在五位数，能不能三五千？我觉得有可能，那可是救命的，或者雷总把AED改成SU7标配,1,2024/5/7 18:23,3.0,99
富贵雅自由,来回报利益关联方对您与产业的信任，如合法合规的必要的市值管理！如能强化此，我相信不仅仅助人，也会帮助您和您的组织及理想！记得您多年前曾就股价问题，回答过，也表示过，但愿您和您的企业，能常态化、组织化的重视此，期待着！也祈福着您和您的组织！,0,2024/5/7 17:20,9.0,119
富贵雅自由,雷总好，关注您与您的事业多时，敬佩您与您曾经的、现在的、未来的理想。近观察小米的股价温而不火，伟大的企业应该是利益关联方共赢多赢久赢的组织，所有的伟大和成长及成功，应反映到企业的方方面面，并不想您操弄股价，而是在产业化的同时，重视资本化，必要的强化和优化及升华资本化的重视与管理，,0,2024/5/7 17:19,9.0,140
林子涵lin,来小米，赚小米,4,2024/5/7 17:16,,7
Rein宝儿,雷总发几张电脑桌面壁纸呗,0,2024/5/7 16:41,,12
张-志-强v,雷总个人建议可以把工号2905460323，2903740682的客服调到售后当经理,1,2024/5/7 15:27,,42
iwyhcx,我是fold2的第一批用户，小米曾经的支持者，但小米的质量和售后让我痛苦不堪，一部手机，同一部位同一问题，坏了三次，两次返厂维修，售后态度恶劣，不负责任，推卸责任天不怕地不怕，机械式回复，根本不考虑用户感受和诉求。试问如此服务，一台手机尚且如此，何谈一台车？群众的眼睛是雪亮的。,0,2024/5/7 15:23,-1.0,139
大蒙找美食,太火爆了,1,2024/5/7 15:20,,4
断了的弦怎么连28385,雷总，18年给你发的信息现在还没回我,2,2024/5/7 13:28,,18
冬瓜PK奥特曼17485,强烈建议小米出电动车,3,2024/5/7 12:58,,10
聂风阳光派,雷总中午好，请问新款小米手环和笔记本啥时候上市啊？挺急的等着换新,0,2024/5/7 11:56,1.0,32
强风吹拂1993,为啥小米手机信号总是不稳定，能不能改善,0,2024/5/7 11:19,1.0,19
JIEGENG-Y,雷总有没有考虑出SUV，太期待小米SUV了,0,2024/5/7 11:05,1.0,21
我我我我我我我不想上班,勇敢的人先享受小米汽车  送我一辆雷总,1,2024/5/7 10:47,,19
见一笑,看到网上说雷总说其它车企造车靠蒙，这得有多不靠谱,0,2024/5/7 9:08,,24
佳乐家农庄宝哥,厉害了，雷布斯同志,3,2024/5/7 7:47,,9
iwyhcx,雷总您好，试问一部mixfold2手机同一问题出现三次，返厂两次维修，售后态度极其恶劣，机器人式回复，责任推给用户。一部手机的售后服务尚且如此，何谈一部车呢？群众的眼睛是雪亮的。,0,2024/5/7 1:41,,89
唱跳跑,在不久的将来一定有属于自己的的车�,0,2024/5/7 0:30,1.0,17
雨落吢霏,小米手表S1Pro现在还有人管不？雷总，用了两年了，版本从来没有更新过！！！,0,2024/5/6 22:27,1.0,38
Smith08376,要,0,2024/5/6 22:07,,1
芋头大大大,雷总，您天天搞车子，你的小米电视质量差到无法直视了，京东买了两个电视，不断重启，修也修不好，小米客服和京东客服在互相扯皮，能帮忙解决下吗，我只想换个好用的电视机，,0,2024/5/6 21:48,-1.0,81
我在寻找寻找我的人,别做工业垃圾了，洗衣机，音响，晾衣架亲身体验，都是垃圾，维修多次还不给换新,0,2024/5/6 21:35,-1.0,37
伏牛生,管理一下售后吧！唉，太敷衍 有点痛心！,0,2024/5/6 21:34,-1.0,19
HeathLedger_DC,雷总小米 13 更新澎湃以后续航好差啊然后经常系统无响应微信无响应各种无响应,0,2024/5/6 21:18,,38
越努力越幸运vivian,雷总 你好几天没更新微博了,0,2024/5/6 20:22,,13
浣溪沙050609,男性同胞都应该买，告别单身好神器。开su7追酥妻,0,2024/5/6 19:54,-1.0,24
想要一台小米SU7的阿祖,牢总我想买A6,1,2024/5/6 19:50,1.0,7
放纵的千里马,太强势了,0,2024/5/6 19:19,1.0,4
浩哥202305,小米手环9Pro什么时候上线期待……,1,2024/5/6 17:55,1.0,18
数码闵聊站,雷总好帅�,0,2024/5/6 15:36,,5
奋斗黑狼,雷总啥时候能来个suv的车兼越野。,1,2024/5/6 15:19,,17
沐白啊12138,小米之家买的小米14，16+1tb，提前激活，找小米客服理论，开始说抽检，后来又说没问题,0,2024/5/6 14:41,,44
江水一夜深情,安全，稳定，舒适。,0,2024/5/6 14:36,3.0,9
生生不息阿,小米为国家而造，为祖国的未来而造,0,2024/5/6 14:25,,16
曦梦媛,小米���，我的M9退了,0,2024/5/6 14:22,,12
有料非说,雷总，su7乡镇智驾啥时候开，很期待！,0,2024/5/6 13:01,1.0,19
乐享乐秀,组装车到底能不能用住，是一个需要时间考验的问题,0,2024/5/6 12:55,1.0,23
一噫以翼,什么时候能出个9.9w的平价版本，工资不高也想体验人车家,0,2024/5/6 12:52,,28
八卦主角93,雷总你可说了，北京车展同质化严重，你可别学他们，希望小米汽车每出一辆，都是经典之作。,0,2024/5/6 12:46,-1.0,42
parisden_618,我是小米的第一批米粉，买了小米一代,0,2024/5/6 11:52,,17
parisden_618,先买几首小米股票，支持小米汽车,0,2024/5/6 11:51,2.0,15
技术决定未来,雷总，这几天黑小米汽车的视频和稿子明显大幅度增加，要关注一下，各种各样的都有,0,2024/5/6 10:50,1.0,38
北极星-北斗七星,不过刚又想了想，妹妹说电车用得多了电会不会上涨，个人感觉吧电涨也涨不多少！要知道除了电车用电，百姓们生活都用电，涨多了会影响到正常起居生活！虽然说妹妹聪明，这也是她欠考虑的一点！,0,2024/5/6 10:50,4.0,89
北极星-北斗七星,刚向妹妹推荐了电车，她说她在考虑是要买油电混的还是买纯电车！我对她说个人感觉油电混的一套系统两种制约，总觉得不如纯电的！她说买油电混的是为了防止电的用个六七年电平不行了可以改气得！她说油价高，都买电的，等电的多了，电费会不会上涨？,0,2024/5/6 10:28,2.0,115
北极星-北斗七星,刚刚又想起你了，想到最近油价高达八元一升，想到还是俺家妹妹聪明，妹妹几年前才买了汽车，嫌油贵，买后赶紧把车进行改装，改成烧气得！现在想想她还真滴是绝顶聪明！,0,2024/5/6 10:04,2.0,78
竭隆华,小米车主领福利，还有小米车主群，快添加邀请你,0,2024/5/6 10:02,1.0,22
YL__努力奋斗,雷总，你好，你的车我一直都是非常支持的，我是第一批3.28日10.01分抢购的最顶配的小米su7，可是，我到今天待提车的状态，都没有一个人给我联系，包括试驾，只有几个工作人员跟我在群里确认了购车信息，我在基本上问什么也不说，都像挺忙的，我第一批车主到今天，试驾提车没人联系我,0,2024/5/6 9:07,2.0,137
今晚好乘凉,能不能抽出空，还是维护一下手机，怎么能追不上OPPO呢,0,2024/5/6 1:39,1.0,27
灰豆的小姐姐呀,从初中就开始用小米，到后面全家人都用小米。一直追随小米手机更新 这次小米14一出来，然后就果断买了。 但是这次真的失望了。手机拍照卡，直接卡死。 拿到小米之家去检测，但是又说没有问题。但现实过程中就是很卡。 作为老米粉，有点失望了。小米14还是会继续用，但下次换手机可能就要说拜拜了。,0,2024/5/6 0:04,3.0,142
One咸鱼,雷总希望出款便宜的,1,2024/5/5 23:51,1.0,9
尖斌卡引阳和启蛰,红米note10pro都不给升级澎湃，请问消费者还可能买你家产品吗？当年吹的好厉害，小金刚，现在适配新系统都不给！,0,2024/5/5 21:14,3.0,57
馬朝朝别让生活太安逸,雷总，希望您能帮帮我,0,2024/5/5 21:05,,10
JACK一世界,希望可以开通 小米su7可以有更换配置选项 半年后才开始生产 为什么我现在不能改个配置？,0,2024/5/5 20:38,1.0,44
北极星-北斗七星,到七天了吧？我可以说话了吧，刚刚想到油价涨到八元了，也是电动汽车销量高的一个重要因素！,0,2024/5/5 18:46,2.0,43
竭隆华,小米su7真实车主群，快添加邀请你,0,2024/5/5 18:26,2.0,17
S-鹤归七山,雷总真的把民心把握的死死的,0,2024/5/5 18:15,,13
万嘉情感博主,小米汽车厂商,1,2024/5/5 17:41,,6
辣椒炒孜然粉,虽然说我不是很懂小米SU7，做米粉也没有很长时间的吧（大概有3-4年左右估计是,0,2024/5/5 17:09,,39
IU傻傻小宇子,雷总:能不能给我们米粉们安排一辆电动摩托车，强烈要求。,0,2024/5/5 16:51,,27
Sunshine慕容婉约,小米门店销售的态度太差了，需要好好培训，在杭州金昌路店有个姓韩的男销售，直接跟我们说，如果我们请他吃饭，他可以给我们优先安排试驾,0,2024/5/5 16:36,1.0,64
傅立叶和拉普拉斯呢,雷总，等我毕业之后第一辆车就是小米su7！顺便催一下雷总，愿早日步入�行业！把�价格也打一打,1,2024/5/5 16:18,1.0,46
追梦飞鸟2010,雷总，买的小米手机。1、打电话听不清，技术采取关掉5G信号方式解决，现在用流量上网明显比之前慢。2、相机拍照模糊不对焦。3、最近刷视频偶尔出现黑屏。疑问：1、为什么买的5G手机就飞得关掉5G才能通话正常，按技术说的5G基站不完善，为什么在同一地区其他手机都没有问题，就我买的小米手机有问题？,0,2024/5/5 15:49,1.0,145
广西勇哥微博,小米的任何产品都是真捧,0,2024/5/5 13:08,1.0,11
时间是深海V-1920,雷总 小米千万别做经销商，小鹏汽车做经销商减少直营就是自非武功，现在小鹏汽车价格体系乱的一塌糊涂！,0,2024/5/5 12:49,-1.0,49
yiyianan68,雷总，如果是su7的话遇到问界的车祸能否免死,1,2024/5/5 11:23,,22
你听起来好像很好吃,万万没想到我会和一辆车同名,4,2024/5/5 10:40,,13
已风干的迷茫38499,雷总，网上不是说拿小米6去小米之家换电池能换14,0,2024/5/5 10:35,,24
cercis66,冒昧问一下雷总，您的小米14pro钛金属。手机充电口内部小板歪吗？我的是歪的，而且歪的正常。您家客服转员说的。,0,2024/5/5 10:15,-2.0,55
穆七九-,雷总小米汽车工装能不能再做一批,0,2024/5/5 10:07,,15
23青鸢,雷总好，哪时候能开放轮毂更换权益呀，我们创始版标准版都不能选梅花轮毂,11,2024/5/5 9:16,,34
浩龙的,雷总，啥时候造SUV,0,2024/5/5 9:15,,10
胎压监测不等于爆胎监测,请在留言中回复我，我给您发重要资料。,2,2024/5/5 4:44,2.0,18
清河下小雨_,军，气氛都烘托到这了，再降一波吧,1,2024/5/5 2:01,,16
竭隆华,小米su7车主群，快添加邀请你,0,2024/5/4 23:04,1.0,15
锦鲤附体太棒了,金粉啦,0,2024/5/4 20:27,,3
meilindzq,雷总，可不可以跟我一说一声，加油,0,2024/5/4 19:55,,16
不再磨蹭-,我其实希望家人用车的话，还是用油车吧，美国车最好——安全最重要。作为冷静的米粉，不希望因为某一款产品，影响整个品牌的口碑。,0,2024/5/4 19:44,4.0,61
丨人间四月天,送我一台小米su7,0,2024/5/4 19:40,,9
思想又变化了,晚上刚刚更新了系统，之前手机投屏小米电视一直没成功，更新后打开手机上的投屏开关电视上就出现配对提示了，操作了4次方向键就投屏成功了，新系统的互联互通确实好用了,0,2024/5/4 19:38,5.0,79
李嘉航Mark,加油雷总,0,2024/5/4 19:14,,4
我也不知道我是什么ID,雷总你真的有听取建议?,0,2024/5/4 14:57,,11
南慕yu,雷总为什么小米手环8与手机断联后天气看不到了,1,2024/5/4 13:42,,22
南慕yu,为什么小米手环8断联手机后天气看不到了,1,2024/5/4 13:37,,19
一点暖阳012,我感觉雅灰和橙色SU7好看！,0,2024/5/4 12:55,2.0,14
阿弥陀佛198701,雷总啥时来款9万9的？,0,2024/5/4 12:46,,11
颜美安香皮肤管理,宝马3。我要买买,0,2024/5/4 12:18,,8
竭隆华,小米su7车主群，添加邀请你,0,2024/5/4 12:18,,14
彳游,雷总，麻烦帮我跟进一下，今早一起来我的14就一堆问题： 1.相册没反应，需等待 2.重启后打开相册，大部分照片没法加载出来 3.无法保存屏幕截图 4.微信小程序加载不出来，美团也是 5.反馈还没法选择圈子，话题,0,2024/5/4 8:20,,105
小米粉转路品控差,雷总啊，小米手机和小米电脑品控实在太差，小米电脑用了半年就坏了，修了两次，维修人员告知我连不上网的问题修不好，然后小米售后还一个劲让我去修，小米手机用才一年GPS就坏了，导航失效，这些你都不管管吗？,0,2024/5/4 7:27,-2.0,99
小米粉转路品控差,雷总啊，小米的品控这么差，你都不管管吗？买的笔记本用半年，主板坏了，连不上网，售后明确说了修不好，让我忍忍，买的小米手机用了一年GPS就坏了是正常的吗？,0,2024/5/4 7:27,-1.0,76
苏--晓蓉,喜欢的样子你都有,0,2024/5/4 5:36,2.0,8
Qrirrtytuy,能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心还回来？能不能把你家手机旧版控制中心,0,2024/5/4 3:21,,140
DDanke001,雷总，极限竞速地平线5什么时候上小米Su7,0,2024/5/4 3:03,,21
葡萄0525,加速按键应该有一些安全方面的默认限制，可以进行配置，看说明书感觉初级一点的限制少了一些。比如，一段时间，我就不想用这个按键，避免误操作,0,2024/5/4 2:25,2.0,67
葡萄0525,原本想买了，车展试驾了很多车，感觉小米的座椅有点硬，很多车也都有座椅按摩。期待suv能解决所有问题，座椅要舒适，性能要求强劲，外形的张力要十足，最好看的就是法拉米，网上有设计图，有张力的suv太少了。做年轻人的suv！,0,2024/5/4 2:08,4.0,109
今井201409,出个油车版吧[淚],0,2024/5/4 0:22,,9
Lewis-C91986,小米SU7，年轻人的城市之光，梦想之光； 苏7陪你逐梦。,1,2024/5/3 23:49,2.0,28
阳光下的亿束光,屌不屌！,0,2024/5/3 21:56,,4
U易歪fi,帅,1,2024/5/3 21:50,1.0,1
心态不好别怪我,雷总什么时候进军一下显卡行业？,0,2024/5/3 21:32,,15
颂我一只泰迪熊,小米厉害��，防水啊！如果想看真实案例，请看颂文老师的灿烂的花园第二集加更版本,0,2024/5/3 19:52,2.0,39
贺不肉,雷总，低配为什么不能选装啊,0,2024/5/3 19:15,-1.0,13
开开要努力奋斗,雷总，怎么5月把权益收了，你让我们小城市的米粉怎么追求啊，好不容易5.1来大城市看了实车,0,2024/5/3 18:35,-1.0,44
